profileID,respID,qID,altID,obsID,type,price,freshness,image
69,1,1,1,1,Pink Lady,4,Average,images/pinkLady.jpg
53,1,1,2,1,Honeycrisp,2.5,Average,images/honeycrisp.jpg
8,1,1,3,1,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
21,1,2,1,2,Fuji,3,Excellent,images/fuji.jpg
2,1,2,2,2,Gala,1,Excellent,images/gala.jpg
1,1,2,3,2,Fuji,1,Excellent,images/fuji.jpg
40,1,3,1,3,Red Delicious,1,Average,images/redDelicious.jpg
16,1,3,2,3,Fuji,2.5,Excellent,images/fuji.jpg
13,1,3,3,3,Honeycrisp,2,Excellent,images/honeycrisp.jpg
59,1,4,1,4,Pink Lady,3,Average,images/pinkLady.jpg
51,1,4,2,4,Fuji,2.5,Average,images/fuji.jpg
76,1,4,3,4,Fuji,1.5,Poor,images/fuji.jpg
47,1,5,1,5,Gala,2,Average,images/gala.jpg
83,1,5,2,5,Honeycrisp,2,Poor,images/honeycrisp.jpg
38,1,5,3,5,Honeycrisp,1,Average,images/honeycrisp.jpg
6,1,6,1,6,Fuji,1.5,Excellent,images/fuji.jpg
75,1,6,2,6,Red Delicious,1,Poor,images/redDelicious.jpg
9,1,6,3,6,Pink Lady,1.5,Excellent,images/pinkLady.jpg
80,2,1,1,7,Red Delicious,1.5,Poor,images/redDelicious.jpg
79,2,1,2,7,Pink Lady,1.5,Poor,images/pinkLady.jpg
91,2,1,3,7,Fuji,3,Poor,images/fuji.jpg
25,2,2,1,8,Red Delicious,3,Excellent,images/redDelicious.jpg
27,2,2,2,8,Gala,3.5,Excellent,images/gala.jpg
30,2,2,3,8,Red Delicious,3.5,Excellent,images/redDelicious.jpg
1,2,3,1,9,Fuji,1,Excellent,images/fuji.jpg
86,2,3,2,9,Fuji,2.5,Poor,images/fuji.jpg
54,2,3,3,9,Pink Lady,2.5,Average,images/pinkLady.jpg
70,2,4,1,10,Red Delicious,4,Average,images/redDelicious.jpg
54,2,4,2,10,Pink Lady,2.5,Average,images/pinkLady.jpg
84,2,4,3,10,Pink Lady,2,Poor,images/pinkLady.jpg
7,2,5,1,11,Gala,1.5,Excellent,images/gala.jpg
53,2,5,2,11,Honeycrisp,2.5,Average,images/honeycrisp.jpg
93,2,5,3,11,Honeycrisp,3,Poor,images/honeycrisp.jpg
76,2,6,1,12,Fuji,1.5,Poor,images/fuji.jpg
13,2,6,2,12,Honeycrisp,2,Excellent,images/honeycrisp.jpg
10,2,6,3,12,Red Delicious,1.5,Excellent,images/redDelicious.jpg
5,3,1,1,13,Red Delicious,1,Excellent,images/redDelicious.jpg
20,3,1,2,13,Red Delicious,2.5,Excellent,images/redDelicious.jpg
60,3,1,3,13,Red Delicious,3,Average,images/redDelicious.jpg
66,3,2,1,14,Fuji,4,Average,images/fuji.jpg
46,3,2,2,14,Fuji,2,Average,images/fuji.jpg
80,3,2,3,14,Red Delicious,1.5,Poor,images/redDelicious.jpg
35,3,3,1,15,Red Delicious,4,Excellent,images/redDelicious.jpg
29,3,3,2,15,Pink Lady,3.5,Excellent,images/pinkLady.jpg
72,3,3,3,15,Gala,1,Poor,images/gala.jpg
42,3,4,1,16,Gala,1.5,Average,images/gala.jpg
4,3,4,2,16,Pink Lady,1,Excellent,images/pinkLady.jpg
85,3,4,3,16,Red Delicious,2,Poor,images/redDelicious.jpg
101,3,5,1,17,Fuji,4,Poor,images/fuji.jpg
27,3,5,2,17,Gala,3.5,Excellent,images/gala.jpg
70,3,5,3,17,Red Delicious,4,Average,images/redDelicious.jpg
92,3,6,1,18,Gala,3,Poor,images/gala.jpg
39,3,6,2,18,Pink Lady,1,Average,images/pinkLady.jpg
3,3,6,3,18,Honeycrisp,1,Excellent,images/honeycrisp.jpg
32,4,1,1,19,Gala,4,Excellent,images/gala.jpg
69,4,1,2,19,Pink Lady,4,Average,images/pinkLady.jpg
50,4,1,3,19,Red Delicious,2,Average,images/redDelicious.jpg
72,4,2,1,20,Gala,1,Poor,images/gala.jpg
67,4,2,2,20,Gala,4,Average,images/gala.jpg
82,4,2,3,20,Gala,2,Poor,images/gala.jpg
60,4,3,1,21,Red Delicious,3,Average,images/redDelicious.jpg
79,4,3,2,21,Pink Lady,1.5,Poor,images/pinkLady.jpg
2,4,3,3,21,Gala,1,Excellent,images/gala.jpg
18,4,4,1,22,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
62,4,4,2,22,Gala,3.5,Average,images/gala.jpg
73,4,4,3,22,Honeycrisp,1,Poor,images/honeycrisp.jpg
75,4,5,1,23,Red Delicious,1,Poor,images/redDelicious.jpg
22,4,5,2,23,Gala,3,Excellent,images/gala.jpg
73,4,5,3,23,Honeycrisp,1,Poor,images/honeycrisp.jpg
34,4,6,1,24,Pink Lady,4,Excellent,images/pinkLady.jpg
92,4,6,2,24,Gala,3,Poor,images/gala.jpg
100,4,6,3,24,Red Delicious,3.5,Poor,images/redDelicious.jpg
16,5,1,1,25,Fuji,2.5,Excellent,images/fuji.jpg
99,5,1,2,25,Pink Lady,3.5,Poor,images/pinkLady.jpg
80,5,1,3,25,Red Delicious,1.5,Poor,images/redDelicious.jpg
11,5,2,1,26,Fuji,2,Excellent,images/fuji.jpg
50,5,2,2,26,Red Delicious,2,Average,images/redDelicious.jpg
71,5,2,3,26,Fuji,1,Poor,images/fuji.jpg
3,5,3,1,27,Honeycrisp,1,Excellent,images/honeycrisp.jpg
85,5,3,2,27,Red Delicious,2,Poor,images/redDelicious.jpg
6,5,3,3,27,Fuji,1.5,Excellent,images/fuji.jpg
84,5,4,1,28,Pink Lady,2,Poor,images/pinkLady.jpg
36,5,4,2,28,Fuji,1,Average,images/fuji.jpg
34,5,4,3,28,Pink Lady,4,Excellent,images/pinkLady.jpg
39,5,5,1,29,Pink Lady,1,Average,images/pinkLady.jpg
79,5,5,2,29,Pink Lady,1.5,Poor,images/pinkLady.jpg
76,5,5,3,29,Fuji,1.5,Poor,images/fuji.jpg
80,5,6,1,30,Red Delicious,1.5,Poor,images/redDelicious.jpg
38,5,6,2,30,Honeycrisp,1,Average,images/honeycrisp.jpg
18,5,6,3,30,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
76,6,1,1,31,Fuji,1.5,Poor,images/fuji.jpg
3,6,1,2,31,Honeycrisp,1,Excellent,images/honeycrisp.jpg
90,6,1,3,31,Red Delicious,2.5,Poor,images/redDelicious.jpg
26,6,2,1,32,Fuji,3.5,Excellent,images/fuji.jpg
99,6,2,2,32,Pink Lady,3.5,Poor,images/pinkLady.jpg
40,6,2,3,32,Red Delicious,1,Average,images/redDelicious.jpg
21,6,3,1,33,Fuji,3,Excellent,images/fuji.jpg
11,6,3,2,33,Fuji,2,Excellent,images/fuji.jpg
70,6,3,3,33,Red Delicious,4,Average,images/redDelicious.jpg
88,6,4,1,34,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
26,6,4,2,34,Fuji,3.5,Excellent,images/fuji.jpg
34,6,4,3,34,Pink Lady,4,Excellent,images/pinkLady.jpg
52,6,5,1,35,Gala,2.5,Average,images/gala.jpg
71,6,5,2,35,Fuji,1,Poor,images/fuji.jpg
16,6,5,3,35,Fuji,2.5,Excellent,images/fuji.jpg
51,6,6,1,36,Fuji,2.5,Average,images/fuji.jpg
82,6,6,2,36,Gala,2,Poor,images/gala.jpg
36,6,6,3,36,Fuji,1,Average,images/fuji.jpg
70,7,1,1,37,Red Delicious,4,Average,images/redDelicious.jpg
98,7,1,2,37,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
47,7,1,3,37,Gala,2,Average,images/gala.jpg
86,7,2,1,38,Fuji,2.5,Poor,images/fuji.jpg
62,7,2,2,38,Gala,3.5,Average,images/gala.jpg
2,7,2,3,38,Gala,1,Excellent,images/gala.jpg
70,7,3,1,39,Red Delicious,4,Average,images/redDelicious.jpg
17,7,3,2,39,Gala,2.5,Excellent,images/gala.jpg
44,7,3,3,39,Pink Lady,1.5,Average,images/pinkLady.jpg
91,7,4,1,40,Fuji,3,Poor,images/fuji.jpg
61,7,4,2,40,Fuji,3.5,Average,images/fuji.jpg
39,7,4,3,40,Pink Lady,1,Average,images/pinkLady.jpg
12,7,5,1,41,Gala,2,Excellent,images/gala.jpg
71,7,5,2,41,Fuji,1,Poor,images/fuji.jpg
70,7,5,3,41,Red Delicious,4,Average,images/redDelicious.jpg
102,7,6,1,42,Gala,4,Poor,images/gala.jpg
95,7,6,2,42,Red Delicious,3,Poor,images/redDelicious.jpg
7,7,6,3,42,Gala,1.5,Excellent,images/gala.jpg
77,8,1,1,43,Gala,1.5,Poor,images/gala.jpg
73,8,1,2,43,Honeycrisp,1,Poor,images/honeycrisp.jpg
28,8,1,3,43,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
78,8,2,1,44,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
6,8,2,2,44,Fuji,1.5,Excellent,images/fuji.jpg
74,8,2,3,44,Pink Lady,1,Poor,images/pinkLady.jpg
24,8,3,1,45,Pink Lady,3,Excellent,images/pinkLady.jpg
73,8,3,2,45,Honeycrisp,1,Poor,images/honeycrisp.jpg
49,8,3,3,45,Pink Lady,2,Average,images/pinkLady.jpg
22,8,4,1,46,Gala,3,Excellent,images/gala.jpg
64,8,4,2,46,Pink Lady,3.5,Average,images/pinkLady.jpg
37,8,4,3,46,Gala,1,Average,images/gala.jpg
42,8,5,1,47,Gala,1.5,Average,images/gala.jpg
39,8,5,2,47,Pink Lady,1,Average,images/pinkLady.jpg
99,8,5,3,47,Pink Lady,3.5,Poor,images/pinkLady.jpg
98,8,6,1,48,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
68,8,6,2,48,Honeycrisp,4,Average,images/honeycrisp.jpg
20,8,6,3,48,Red Delicious,2.5,Excellent,images/redDelicious.jpg
44,9,1,1,49,Pink Lady,1.5,Average,images/pinkLady.jpg
14,9,1,2,49,Pink Lady,2,Excellent,images/pinkLady.jpg
42,9,1,3,49,Gala,1.5,Average,images/gala.jpg
4,9,2,1,50,Pink Lady,1,Excellent,images/pinkLady.jpg
41,9,2,2,50,Fuji,1.5,Average,images/fuji.jpg
102,9,2,3,50,Gala,4,Poor,images/gala.jpg
101,9,3,1,51,Fuji,4,Poor,images/fuji.jpg
9,9,3,2,51,Pink Lady,1.5,Excellent,images/pinkLady.jpg
74,9,3,3,51,Pink Lady,1,Poor,images/pinkLady.jpg
79,9,4,1,52,Pink Lady,1.5,Poor,images/pinkLady.jpg
6,9,4,2,52,Fuji,1.5,Excellent,images/fuji.jpg
3,9,4,3,52,Honeycrisp,1,Excellent,images/honeycrisp.jpg
